equipo,valor_millones_eur
Atlético Nacional,35.45
Millonarios FC,29.93
CD América de Cali,28.43
Junior de Barranquilla,23.45
Independiente Medellín,21.25
Independiente Santa Fe,16.18
Deportivo Cali,15.25
Águilas Doradas,15.24
Internacional de Bogotá,14.91
Deportes Tolima,14.83
Once Caldas,13.9
Atlético Bucaramanga,12.85
Deportivo Pereira,11.65
Llaneros FC,10.41
Unión Magdalena,10.28
Asociación Deportivo Pasto,9.98
Alianza FC,9.89
Envigado FC,8.03
Boyacá Chicó FC,7.48
Fortaleza CEIF,7.06
